Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Yosemite Narional Park,A wonderful wilderness get away!,37.8651,-119.5383,https://www.nps.gov/yose/index.htm,https://www.nationalgeographic.com/content/dam/travel/2019-digital/yosemite-guide/yosemite-national-park-california.jpg
Redondo Beach Pier,Local pier right of the California coast! ,33.8404,-118.3912,http://www.redondopier.com,https://upload.wikimedia.org/wikipedia/en/b/bb/Redondobeachpier.jpg
Dignity Health Sports Park,"Very nice stadium to watch soccer games, home of the La Galaxy!",33.8644,-118.2611,https://en.wikipedia.org/wiki/Dignity_Health_Sports_Park,https://www.dignityhealthsportspark.com/assets/img/Image-from-iOS-94-79bcc4986c.jpg
Hollywood Walk of Fame,Outdoor cinema memorabilia with endless tourist attractions!,34.0895,-118.3256,https://en.wikipedia.org/wiki/Hollywood_Walk_of_Fame,https://cdn.vox-cdn.com/thumbor/vWljiHY0_h9rGB0NLMSKOG7T4ME=/0x0:3012x2008/1820x1213/filters:focal(1266x764:1746x1244):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/59914083/shutterstock_444912886.0.jpg
Target (Gardena),Popular superstore for everday needs. Right on Redondo Beach boulevard!,33.886389,-118.316667,https://corporate.target.com/about/purpose-history/Target-through-the-years,https://www.google.com/maps/uv?pb=!1s0x80c2b59de859cfc9%3A0xea10e72159c00728!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipNhVoahZud97S__BYcFKq3g-HYP7-MdsTxHsY6j%3Dw213-h160-k-no!5starget%20gardena%20-%20Google%20Search!15sCgIgAQ&imagekey=!1e10!2sAF1QipNhVoahZud97S__BYcFKq3g-HYP7-MdsTxHsY6j&hl=en&sa=X&ved=2ahUKEwjB7YO7jrDtAhWG1VkKHXWPABAQoiowCnoECBMQAw#
